1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,±èÀç¿µ,5
1,0,0,0,0,1,1,0,1,0,0,2 ÃÖ¹ÎÃ¢,-1,±èÀç¿µ,5
0,1,0,1,0,0,0,1,0,1,0,2 ÃÖ¹ÎÃ¢,-1,±èÀç¿µ,5
1,0,0,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,¿À°£µµ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ÃÖ¹ÎÃ¢,-1,¿À°£µµ,-1
0,1,0,0,0,1,1,0,1,0,0,2 ÃÖ¹ÎÃ¢,-1,¿À°£µµ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ÃÖ¹ÎÃ¢,-1,·ùÈñ¿î,5
1,0,0,0,1,0,1,0,0,0,1,2 ÃÖ¹ÎÃ¢,-1,·ùÈñ¿î,5
0,1,0,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,·ùÈñ¿î,5
0,0,1,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,À±±Ù¿µ,3
1,0,0,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,¹è¿µ¼ö,0
1,0,0,0,1,0,0,1,0,0,1,2 ÃÖ¹ÎÃ¢,-1,¹è¿µ¼ö,0
0,1,0,0,0,1,0,1,0,1,0,2 ÃÖ¹ÎÃ¢,-1,¹è¿µ¼ö,0
0,0,1,1,0,0,1,0,1,0,0,7 ÃÖ¹ÎÃ¢,-1,ÀÌ½ÂÇö,5
1,0,0,0,0,1,0,1,0,0,1,9 ÃÖ¹ÎÃ¢,-1,¹éÁ¤Çö,1
0,1,0,0,1,0,1,0,1,0,0,9 ÃÖ¹ÎÃ¢,-1,¹éÁ¤Çö,1
0,0,1,1,0,0,0,1,0,1,0,9 ÃÖ¹ÎÃ¢,-1,ÀÓ´ëÇÑ,-1
0,0,1,0,1,0,1,0,0,1,0,9 ÃÖ¹ÎÃ¢,-1,±è½ÃÇö,-1
0,0,1,0,0,1,1,0,1,0,0,9 ÃÖ¹ÎÃ¢,-1,ÃÖÁö±¤,6
1,0,0,0,0,1,1,0,1,0,0,9 ÃÖ¹ÎÃ¢,-1,¸Ç½±,6
0,1,0,0,1,0,0,1,1,0,0,9 ÃÖ¹ÎÃ¢,-1,Á¤¼ö¹Î,5
0,1,0,0,0,1,1,0,0,1,0,9 ÃÖ¹ÎÃ¢,-1,±èÁø¼º,3
1,0,0,0,1,0,0,1,1,0,0,9 ÃÖ¹ÎÃ¢,-1,ÇØÄ¿,2
0,1,0,1,0,0,0,1,1,0,0,9 ÃÖ¹ÎÃ¢,-1,ÇØÄ¿,2
0,0,1,0,1,0,1,0,1,0,0,7 ÃÖ¹ÎÃ¢,-1,¹è¿ì¿­,6
0,0,1,0,0,1,0,1,1,0,0,7 ÃÖ¹ÎÃ¢,-1,ÀÌÁ¾Çõ,6
1,0,0,0,1,0,0,1,0,1,0,2 ÃÖ¹ÎÃ¢,-1,ÃÖÁö±¤,6
1,0,0,0,1,0,1,0,1,0,0,2 ÃÖ¹ÎÃ¢,-1,ÃÖÁö±¤,6
0,1,0,0,0,1,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,È²¼ö¹ü,-1
0,0,1,0,0,1,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,±è½ÃÇö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ÃÖ¹ÎÃ¢,-1,¿ì±Ô¹Î,4
0,1,0,1,0,0,1,0,0,1,0,2 ÃÖ¹ÎÃ¢,-1,¿ì±Ô¹Î,4
0,1,0,1,0,0,1,0,1,0,0,2 ÃÖ¹ÎÃ¢,-1,¿ì±Ô¹Î,4
